A,B,C,D,E,F
1736469,21,0, ,0,0
1822724,3,0, ,0,0
1840399,7,0, ,0,0
1840519,15,0, ,0,0
1763357,20,0, ,0,0
1936893,5,0, ,0,0
1748499,12,0, ,0,0
1840478,4,0, ,0,0
1936869,45,0, ,0,0
1937031,4,3,0,0,0
1936896,131,1, ,0,0.707106781
1840566,2,0, ,0,0
1937039,15,0, ,0,0
1937012,5,0, ,0,0
1840484,14,0, ,0,0
1730576,20,0, ,0,0
1937116,8,0, ,0,0
1914578,2,0, ,0,0
1840512,19,0, ,0,0
1840396,105,0, ,0,0
1840567,10,0, ,0,0
1841463,86,0, ,0,0
1840309,19,0, ,0,0
1813017,3,0, ,0,0
1840358,26,0, ,0,0
1936986,9,0, ,0,0
1931371,3,0, ,0,0
1840392,13,0, ,0,0
1840493,26,0, ,0,0
1840570,12,0, ,0,0
1745347,5,0, ,0,0
1849257,12,0, ,0,0
1840510,48,0, ,0,0
1840476,25,0, ,0,0
1840607,7,0, ,0,0
1926935,6,0, ,0,0
1753029,59,0, ,0,0
1840453,78,0, ,0,0
1929734,6,0, ,0,0
1840352,11,0, ,0,0
1840557,21,0, ,0,0
1937021,19,7,0,0,4.949747468
1911260,24,0, ,0,0
1700910,6,0, ,0,0
1745287,5,0, ,0,0
1842604,81,0, ,0,0
1811170,10,0, ,0,0
1723393,4,0, ,0,0
